date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2025-06-23 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-24 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-25 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-26 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-27 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-30 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-07-01 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-02 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-03 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-07 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-08 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-09 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-10 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-11 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-14 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-15 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-16 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-17 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-18 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-21 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-22 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-23 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-24 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-25 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-28 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-29 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-30 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-07-31 00:00:00-04:00,,,,,,,,,,,,,,0.10102071955680203,,,,,,,,,,,,,,,,,,,,0.063625677014985,,,,0.04958566062457032,,,,,0.049955855901754054,,,,,,,0.08489674909561772,,,,,,,,,,,,0.09223654362007908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05903149360851827,,0.046419864260728014,,,,,,,,,,,,0.09972057900884501,,,,,,,,,,,,,0.06119815539614484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07822189473434366,0.06151367075192657,0.05995728663813587,0.046539488132938255,0.046076361654611375,,,,,,,,
2025-08-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-04 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-06 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-07 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-08 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
2025-08-11 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429884354590741,0.043130844369639515,0.05184765607575751,0.03872476096498117,,,,,,,,,,,,,,,,,,,,,,,,0.04647869293712274,0.03720742316195179,0.036426076349587395,0.03548760209043032,,0.03718805069939282,0.03700366206758477,0.03735287897614145,,0.04448378002050001,0.03884479148530356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039723307106907725,,0.03990271820946024,0.04075007845237734,0.03994204402494172,0.02961135814100061,0.03261003270908746,,0.03433968243404517,,,,,,,,0.03746972206043641,,,,,,,,,,,,,,,,,,,0.04529967924047519,0.04237755616555432,0.03682595416133995,0.030120714758938023,0.023862497877968614,,,
